,active_screen_name,user_id,followers_count,tweetid,userid,user_display_name,suspended_screen_name,user_reported_location,user_profile_description,user_profile_url,follower_count,following_count,account_creation_date,account_language,tweet_language,tweet_text,tweet_time,tweet_client_name,active_user_id,in_reply_to_tweetid,quoted_tweet_tweetid,is_retweet,retweet_userid,retweet_tweetid,latitude,longitude,quote_count,reply_count,like_count,retweet_count,hashtags,urls,user_mentions,poll_choices
461,AlinejadMasih,947924373029171200,111504,1013096949929607169,Mr6BzTI3YelN4ms2cf08Bk+sfuS6AtleG0WknNcV8tA=,Mr6BzTI3YelN4ms2cf08Bk+sfuS6AtleG0WknNcV8tA=,Mr6BzTI3YelN4ms2cf08Bk+sfuS6AtleG0WknNcV8tA=,"Isfahan,   Iran",وقتی که نیاز بشر را وادار میکند تا از یتیم خانه دزدى کند، باید باور کرد “دزد” اشتباه چاپی کلمه “درد” است…,,313,502,2017-12-24,fa,fa,@AlinejadMasih فقط شاهزاده است که به فکرمردم نه مصی پولی نژاد مریم اجنبی,2018-06-30 16:28,Twitter for Android,947924373029171200,1.0122793966259978e+18,,False,,,absent,absent,0.0,0.0,1.0,0.0,[],[],[947924373029171200],
462,AlinejadMasih,947924373029171200,111504,1001053868833161216,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,,"رضا شاه روحت شاد
کشور که شاه نداره
حساب کتاب نداره",,129,158,2018-05-08,fa,fa,"@AlinejadMasih مسیح جان دیگه کار از مدرسه تا خونه و این حرفا گذشته
زنان و دختران ایرانی همه جا و در همه خیابونا و کوچه ها دارن آزادیشونو فریاد میزنن",2018-05-28 10:53,Twitter Web Client,947924373029171200,1.0008224601686671e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
463,AlinejadMasih,947924373029171200,111504,1012693901289721856,Fgn08SuWkDN2MHgyyNrilhWmK9G5kPDXifK2lUSsBc=,Fgn08SuWkDN2MHgyyNrilhWmK9G5kPDXifK2lUSsBc=,Fgn08SuWkDN2MHgyyNrilhWmK9G5kPDXifK2lUSsBc=,قزوین,بی خیالت که میشوم ، در کوچه های علی چپ دنبال دلم می گردم !,,95,140,2017-12-23,en,fa,@AlinejadMasih با همین اسلحه که داری میتونی روسری مریم رجوی و بکش پایین اینطوری طرفدارات بیشتر میشن فقط تو ایران از این اسلحه ها هست تو امریکا نداری یا ازترس نمیتونی کاری کنی,2018-06-29 13:46,Twitter Web App,947924373029171200,1.0124088133271839e+18,,False,,,absent,absent,0.0,0.0,6.0,0.0,[],[],[947924373029171200],
464,AlinejadMasih,947924373029171200,111504,1071824925458030593,WN6BsQa4Yix4Ug+ysFsaPJDwhLUcTP8bCkL5wejCsA=,WN6BsQa4Yix4Ug+ysFsaPJDwhLUcTP8bCkL5wejCsA=,WN6BsQa4Yix4Ug+ysFsaPJDwhLUcTP8bCkL5wejCsA=,Semnan,I don’t want a perfect life. I want a happy life,,41,653,2017-11-15,en,fa,"@AlinejadMasih @Ahmadinejad1956 @EmmanuelMacron https://t.co/j31znI8XP3
عین حرف خودت که درباره روحانی گفتی در باره میرحسینم وارده",2018-12-09 17:52,Twitter Web Client,947924373029171200,1.0718205444404593e+18,1.0718239602942116e+18,False,,,absent,absent,0.0,0.0,0.0,0.0,[],['https://twitter.com/AlinejadMasih/status/1071823960294211585'],"[947924373029171200, 816625461195407360, 1976143068]",
465,AlinejadMasih,947924373029171200,111504,1036268823245025285,lHuY58pPmVhgyEaZ4JBCGcJlWMeYNtZyUxvh6G6yMTg=,lHuY58pPmVhgyEaZ4JBCGcJlWMeYNtZyUxvh6G6yMTg=,lHuY58pPmVhgyEaZ4JBCGcJlWMeYNtZyUxvh6G6yMTg=,"Sari,   IRI","غیر از “مرگ”
 چیز دیگری جدایمان نمی کند
 این قرار ِ اول من و تو بود
 بعد ، ما “جدا” شدیم
 “مرگ” “دیر” کرده بود . . .",,130,388,2017-11-19,en,fa,@AlinejadMasih این اهانت به دربار و شاهزاده نیست که یه بسیجی احمق رو چاقوکش دربار معرفی میکنی؟ https://t.co/1WHySeZOJe,2018-09-02 15:05,Twitter Web Client,947924373029171200,1.0261402498550784e+18,,False,,,absent,absent,0.0,1.0,0.0,0.0,[],[],[947924373029171200],
466,AlinejadMasih,947924373029171200,111504,1076130764339654656,+hi5FfGzMlE9m72iPdUpK2n3kzArFVZttrBxjB5s28g=,+hi5FfGzMlE9m72iPdUpK2n3kzArFVZttrBxjB5s28g=,+hi5FfGzMlE9m72iPdUpK2n3kzArFVZttrBxjB5s28g=,Gilan,"دردناک ترین بخش فرار مغزها  قدرت گرفتن بی مغزهاست...
تلاش تا کی؟ چرا نمی رسیم؟",,24,42,2018-01-08,en,fa,"@AlinejadMasih نه این خوبه که شما از دوم خرداداستفاده کنید و برید با شاهزاده ببندید!
اصن تو خوبی خوبی ج.ا به پای شما نمیرسه!",2018-12-21 15:02,Twitter Web Client,947924373029171200,1.075083813087273e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
467,AlinejadMasih,947924373029171200,111504,1083466645551468545,3DYJDWdIEDI1EnsmvW8i1WW0XAvOwqFaZQhRQBP3+sI=,3DYJDWdIEDI1EnsmvW8i1WW0XAvOwqFaZQhRQBP3+sI=,3DYJDWdIEDI1EnsmvW8i1WW0XAvOwqFaZQhRQBP3+sI=,,,,22,21,2018-12-18,en,fa,@AlinejadMasih وقتتون بخیر  مسیح جون ببخشید مزاحمتون شدم الان چند وقتی هست درمورد  حقوق زنها و ظلمهایی که الان در   این زمان داره به اونها وارد میشه تحقیق میکنم میخواستم نظر شما  را به عنوان یک فعال رسانه ای درباره بیشترین ظلمی که تو این زمان در حق زنان  داره وارد  میشه بدونم,2019-01-10 20:52,Twitter Web Client,947924373029171200,,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
468,AlinejadMasih,947924373029171200,111504,1076100867231703042,fHXIwTfbz+xsYPl3jgX2WJTQubca8e6yOOavI4moho=,fHXIwTfbz+xsYPl3jgX2WJTQubca8e6yOOavI4moho=,fHXIwTfbz+xsYPl3jgX2WJTQubca8e6yOOavI4moho=,تهران - اصفهان,دانش آموخته دانشکده هنرهای زیبا- اصفهان,,161,297,2018-01-08,en,fa,@AlinejadMasih اسلام هراسی فقط اتحاد تو با شاهزاده! دیگه قشنگ تر این هیچ کس نمیتونه تصور کنه اسلام شماها رو!!,2018-12-21 13:03,Twitter Web Client,947924373029171200,1.075083813087273e+18,,False,,,absent,absent,0.0,0.0,1.0,0.0,[],[],[947924373029171200],
469,AlinejadMasih,947924373029171200,111504,1012403256453206016,oxJ035fZZBlNjQRDnYoWlfDRYnTFruiUYSwYYtJM=,oxJ035fZZBlNjQRDnYoWlfDRYnTFruiUYSwYYtJM=,oxJ035fZZBlNjQRDnYoWlfDRYnTFruiUYSwYYtJM=,شیراز,‏‏یه بهمن ماهی خاص 😍😍😍🎈,,520,291,2017-10-25,en,fa,@AlinejadMasih مسیح عزیز من عاشقانه شمارودوستدارم وقدردان تمام زحمات که ازحقوق زنان دفاع میکنی هستم ولی برای من عجیبه که مریم رجوی حرف ازآزادی آزاده خواه بودن میزنه درصورتی که خودش ازهمه دیکتاتورتر وزور به زنهای مجاهدین میگه آیا این عدالت آزادی خواه بودن است,2018-06-28 18:32,Twitter for Android,947924373029171200,1.0122793966259978e+18,,False,,,absent,absent,0.0,0.0,1.0,0.0,[],[],[947924373029171200],
470,AlinejadMasih,947924373029171200,111504,1105448869582770178,Kv4uv+ArqC0wlAcRYd8aSYL5APp0c1tuhjOnOJasI+k=,Kv4uv+ArqC0wlAcRYd8aSYL5APp0c1tuhjOnOJasI+k=,Kv4uv+ArqC0wlAcRYd8aSYL5APp0c1tuhjOnOJasI+k=,,مبارز واقعی هیچ وقت خسته نمیشه... #زنان_فیروزه_ای,,116,83,2018-08-01,fa,fa,@AlinejadMasih خانم علینژاد شما به حرفای با اساس هم پاسخ نمیدید !!  و از جواب فراری هستید!,2019-03-12 12:42,Twitter Web Client,947924373029171200,1.1052230535487037e+18,,False,,,absent,absent,0.0,0.0,1.0,0.0,[],[],[947924373029171200],
471,AlinejadMasih,947924373029171200,111504,1095427338458804226,zpeGzossV+mtHsRZ3wAVivJPmEK2M8F2ZLI2TiMIZSA=,zpeGzossV+mtHsRZ3wAVivJPmEK2M8F2ZLI2TiMIZSA=,zpeGzossV+mtHsRZ3wAVivJPmEK2M8F2ZLI2TiMIZSA=,همین گوشه موشه ها,شیرین سخن دوره قاجار✌️,,59,143,2018-01-08,fa,fa,"@AlinejadMasih تا وقتی ژن های برتر  هرکاری دوست دارند میکنند و کل دنیا رو تصاحب کردند ما در برابر زور نتونستیم بقدر کافی قد علم کنیم... 😞😔
فکر میکنم امادگی ایجاد یک کمپین جدید رو داشته باشیم و  چیزی جز اخراج اقازاده ها نمیتونه دلگرممون کنه به اینده... به امید پیروزی 🌷",2019-02-12 21:00,Twitter for Android,947924373029171200,1.0954232456947139e+18,,False,,,absent,absent,0.0,0.0,4.0,0.0,[],[],[947924373029171200],
472,AlinejadMasih,947924373029171200,111504,1072873423431360512,FYckou0Dlnn9zoUujTjGI40Iec6JVcs+Prv4e0LD2k=,FYckou0Dlnn9zoUujTjGI40Iec6JVcs+Prv4e0LD2k=,FYckou0Dlnn9zoUujTjGI40Iec6JVcs+Prv4e0LD2k=,IRAN,گاهی کسانی که هزاران فرسنگ از شما فاصله دارند می توانند احساس بهتری نسبت به کسانی که دقیقا کنارتان هستند در شما ایجاد کنند !,,187,197,2017-11-21,en,fa,@AlinejadMasih همه باید تحریم بشوند تحریم ها رو هم به امضا وحرف شماست .اخه یک سوال دارم مثلا تحریم این افراد چه ضربه ای به چرخه اقتصاد مملکت میزنه ؟ اگرنمیزنه به ما چه ربطی داره که بشینیم پای این چیزها مگر این چیز ها ازادی ماها میشود مگر حرف دل ما است نکنه شما هم از زن ها به عنوان نردبان...,2018-12-12 15:18,Twitter Web Client,947924373029171200,1.0725032353096827e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
473,AlinejadMasih,947924373029171200,111504,1084123746875596800,am81BFZQCHFYuu7Ir7QWPl7x1EVu2FTBnLhX69LJI=,am81BFZQCHFYuu7Ir7QWPl7x1EVu2FTBnLhX69LJI=,am81BFZQCHFYuu7Ir7QWPl7x1EVu2FTBnLhX69LJI=,,,,48,206,2018-10-24,fa,fa,"@AlinejadMasih مسیح جون به نظر من هم   بایددین از 
  سیاست جدا بشه و مابه اون  سمت بریم پیش بسوی آزادی",2019-01-12 16:23,TweetDeck,947924373029171200,1.083784993963475e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
474,AlinejadMasih,947924373029171200,111504,1009146401220124674,IifsvXRKrUvDLIVBQQNiPvkwWC68I1qTUheinvZMMGU=,IifsvXRKrUvDLIVBQQNiPvkwWC68I1qTUheinvZMMGU=,IifsvXRKrUvDLIVBQQNiPvkwWC68I1qTUheinvZMMGU=,iran,گور پدر شعر خودت از اين همه نيامدن خسته نشدي؟,,206,169,2017-11-14,en,fa,"@AlinejadMasih سلام مسیح جون
https://t.co/XjNxfbXtFn
حتما این کلیپ رو ببین، این پسره ،امیر علی اکبری ، قهرمان بوکس آزاد جهانه، به سلبریتی ها ، محمدرضا گلزار و محسن افشانی و علی کریمی انتقاد شدید کرده و حمله کرده ، خیلی عالیه ببین حتما",2018-06-19 18:50,Twitter Web Client,947924373029171200,1.0090534615377879e+18,,False,,,absent,absent,0.0,2.0,1.0,0.0,[],['http://www.youtube.com/watch?v=ePgh-j3x0Ck&feature=youtu.be'],[947924373029171200],
475,AlinejadMasih,947924373029171200,111504,1037010324518367232,03znjOdMY0SypjzVmuZOqth02dfcwQYab8y1DGVJIck=,03znjOdMY0SypjzVmuZOqth02dfcwQYab8y1DGVJIck=,03znjOdMY0SypjzVmuZOqth02dfcwQYab8y1DGVJIck=,Iran,#درود_بر_پهلوی,,128,242,2017-10-23,fa,fa,@AlinejadMasih جوجه اردک زشت رو چه به نظر دادن راجع به بزرگان بسیجی چاقو کش درباره ؟آخه تو چی میدونی راجع به دربار و خاندان پهلوی اون موقع که تو به سیب زمینی میگفتی دیب دمینی همین دربار که از حسودیش داری میمیری اوضاع مملکت روبدست داشت و کشور رو اداره میکرد,2018-09-04 16:11,Twitter Web Client,947924373029171200,1.0261402498550784e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
476,AlinejadMasih,947924373029171200,111504,983347263794745346,m6eHaJW9P2PFjL+Oa6p1xYgV06grausdgyd0dywueiM=,m6eHaJW9P2PFjL+Oa6p1xYgV06grausdgyd0dywueiM=,m6eHaJW9P2PFjL+Oa6p1xYgV06grausdgyd0dywueiM=,Tehran,خواستم یه sms توپ برات بفرستم اما وسط راه ترکید همۀ فهمیدن دوستت دارم,,267,889,2017-12-20,en,fa,"@AlinejadMasih وقتی توی سریال پایتخت چفیه سر دخترای ایرانی میکنند همینه
خدا بهمون رحم کنه...",2018-04-09 14:13,Twitter Web Client,947924373029171200,9.83040944093229e+17,,False,,,absent,absent,0.0,0.0,2.0,0.0,[],[],[947924373029171200],
477,AlinejadMasih,947924373029171200,111504,1071803285277859841,WN6BsQa4Yix4Ug+ysFsaPJDwhLUcTP8bCkL5wejCsA=,WN6BsQa4Yix4Ug+ysFsaPJDwhLUcTP8bCkL5wejCsA=,WN6BsQa4Yix4Ug+ysFsaPJDwhLUcTP8bCkL5wejCsA=,Semnan,I don’t want a perfect life. I want a happy life,,41,653,2017-11-15,en,fa,@AlinejadMasih ما فرشگردیان از شما حمایت میکنیم حامیان شاهزاده با شما هستن,2018-12-09 16:26,Twitter Web Client,947924373029171200,1.0717963645337928e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
478,AlinejadMasih,947924373029171200,111504,1099384833367855104,zpeGzossV+mtHsRZ3wAVivJPmEK2M8F2ZLI2TiMIZSA=,zpeGzossV+mtHsRZ3wAVivJPmEK2M8F2ZLI2TiMIZSA=,zpeGzossV+mtHsRZ3wAVivJPmEK2M8F2ZLI2TiMIZSA=,همین گوشه موشه ها,شیرین سخن دوره قاجار✌️,,59,143,2018-01-08,fa,fa,"@AlinejadMasih مسیح جان از صدقه سر این مرتجعین ما فرصت پرواز نداشته و نداریم... من از شما ممنونم که جرات به ما دادی ولی یه مساله: دل خوش کنیم به چه؟ به اینکه نسل بعد از ما روسری نداشته باشند و زادی را تجربه کنند؟یعنی ما نسل تباهیم؟
مسیح نازنین! امیدوارم کمپین هایت تبر به ریشه اصل حکومت بزند 👇",2019-02-23 19:05,Twitter for Android,947924373029171200,1.0993077918718198e+18,,False,,,absent,absent,0.0,1.0,3.0,1.0,[],[],[947924373029171200],
479,AlinejadMasih,947924373029171200,111504,1117119422286581760,Kv4uv+ArqC0wlAcRYd8aSYL5APp0c1tuhjOnOJasI+k=,Kv4uv+ArqC0wlAcRYd8aSYL5APp0c1tuhjOnOJasI+k=,Kv4uv+ArqC0wlAcRYd8aSYL5APp0c1tuhjOnOJasI+k=,,مبارز واقعی هیچ وقت خسته نمیشه... #زنان_فیروزه_ای,,116,83,2018-08-01,fa,fa,@AlinejadMasih هیلاری رو خیلی دوست داری نه !؟,2019-04-13 17:36,Twitter Web Client,947924373029171200,1.1171067661211894e+18,,False,,,absent,absent,0.0,1.0,1.0,0.0,[],[],[947924373029171200],
480,AlinejadMasih,947924373029171200,111504,1012378311803195392,SzLUcAYkLj48luU5B6HGevOuclfs6ESKQo5NccLuHU=,SzLUcAYkLj48luU5B6HGevOuclfs6ESKQo5NccLuHU=,SzLUcAYkLj48luU5B6HGevOuclfs6ESKQo5NccLuHU=,Iran,من از چشمان “تو” چیزی نمی خواهم به جز گاهی نگاهی …,,65,183,2017-12-23,en,fa,@AlinejadMasih شاهزاده عزیز در مورد حجاب اجباری مجاهدین گفته ولی شما اونقدر قدرت ندارید که حتی حجاب اجباری رو از زنهای این گروه بردارید پس تلاش بی نتیجه انجام دادید,2018-06-28 16:52,Twitter Web App,947924373029171200,1.0122793966259978e+18,,False,,,absent,absent,0.0,1.0,3.0,0.0,[],[],[947924373029171200],
481,AlinejadMasih,947924373029171200,111504,1059102625071648769,5PI1U1B+hRC1BEhi2pQLmpTh+ZMixXMfXAsDzDPx1M=,5PI1U1B+hRC1BEhi2pQLmpTh+ZMixXMfXAsDzDPx1M=,5PI1U1B+hRC1BEhi2pQLmpTh+ZMixXMfXAsDzDPx1M=,,,,31,88,2018-06-21,fa,fa,@AlinejadMasih شبکه ای پولشو اخوندا بدن و همسو با سیاست های اونا باشه ،اوردن یه روانی که براش چیزه عجیبی نیست https://t.co/sl8YwvoPXt,2018-11-04 15:18,Twitter Web Client,947924373029171200,1.0587603944355717e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
482,AlinejadMasih,947924373029171200,111504,1017426280730517504,Oa56udLpYh+dJ6sD8ewyTx2Jjv6GmLxiUFSa1ge8rMo=,Oa56udLpYh+dJ6sD8ewyTx2Jjv6GmLxiUFSa1ge8rMo=,Oa56udLpYh+dJ6sD8ewyTx2Jjv6GmLxiUFSa1ge8rMo=,,یک قهوه، با رویای من سر کن شاید ته فنجون من باشی تو فال من افتاده میای تا این قهوه رو مهمون من باشی,,168,154,2017-11-16,en,fa,@AlinejadMasih میدونی از سادگی ما مردم همین بس که چهل ساله این بلا را سر خودمون آوردیم وآدم چقدر تاسف وقتی این چیزا رو میبینه. معصومه علی نژاد قمی، یه موقعی خبرنگار صدا وسیمای میلی ومجلس بوده، و صیغه محسن صفائی فراهانی .من با افشا گری ها ومبارزه الانش مشکلی ندارم ولی این زنیکه با این کلاهی که,2018-07-12 15:11,Twitter Web Client,947924373029171200,1.0173328972740895e+18,,False,,,absent,absent,0.0,1.0,0.0,0.0,[],[],[947924373029171200],
483,AlinejadMasih,947924373029171200,111504,1099552349692051456,zpeGzossV+mtHsRZ3wAVivJPmEK2M8F2ZLI2TiMIZSA=,zpeGzossV+mtHsRZ3wAVivJPmEK2M8F2ZLI2TiMIZSA=,zpeGzossV+mtHsRZ3wAVivJPmEK2M8F2ZLI2TiMIZSA=,همین گوشه موشه ها,شیرین سخن دوره قاجار✌️,,59,143,2018-01-08,fa,fa,@AlinejadMasih دم اونی فیلم گرفته گرم,2019-02-24 06:11,Twitter for Android,947924373029171200,1.099551726649131e+18,,False,,,absent,absent,0.0,0.0,2.0,0.0,[],[],[947924373029171200],
484,AlinejadMasih,947924373029171200,111504,1030400453287194624,WniK1ol0vD3+lWogZwf+NQWItO5EtuJOhksHHBjOrFA=,WniK1ol0vD3+lWogZwf+NQWItO5EtuJOhksHHBjOrFA=,WniK1ol0vD3+lWogZwf+NQWItO5EtuJOhksHHBjOrFA=,"Ankara, Türkiye",بگذار تا به طعنه بگویند مردمان/در گوش هم حکایت عشق مدام ما,,119,320,2017-12-24,en,fa,@AlinejadMasih ارشاد به سبک شجریان https://t.co/UFM8nsXzWb,2018-08-17 10:26,Twitter for Android,947924373029171200,1.0303061029598577e+18,,False,,,absent,absent,0.0,3.0,4.0,0.0,[],[],[947924373029171200],
485,AlinejadMasih,947924373029171200,111504,1014533582851837953,AmRF8+ZxSMof7YULq7KcpncE3ZYvbOdFRBRqWiOnfQ=,AmRF8+ZxSMof7YULq7KcpncE3ZYvbOdFRBRqWiOnfQ=,AmRF8+ZxSMof7YULq7KcpncE3ZYvbOdFRBRqWiOnfQ=,Tehran,بی بیو,,102,69,2017-11-14,en,fa,@AlinejadMasih مسیح جان این عوضی یالقوز چی میگه دیگه https://t.co/JAPrF5yzLL,2018-07-04 15:37,Twitter Web Client,947924373029171200,1.0032607162525286e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
486,AlinejadMasih,947924373029171200,111504,1001402442410586113,dv9cLfwCC5rEijVxrDsuKqJlQU6NSjXVXOrMDW7Q9c=,dv9cLfwCC5rEijVxrDsuKqJlQU6NSjXVXOrMDW7Q9c=,dv9cLfwCC5rEijVxrDsuKqJlQU6NSjXVXOrMDW7Q9c=,,یک قهوه، با رویای من سر کن شاید ته فنجون من باشی تو فال من افتاده میای تا این قهوه رو مهمون من باشی,,241,556,2017-11-21,en,fa,"@AlinejadMasih سلام مسیح عزیزم
خوب برا اون گلزار آشغال مدرک پیدا میکنی ها ! دمت گرم
خبر نداری رفته افطار روحانی یا نه؟",2018-05-29 09:58,Twitter Web Client,947924373029171200,1.0010621524913684e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
487,AlinejadMasih,947924373029171200,111504,1012367836633845761,UYiHjNalZ9O9z1EPMD1BEJnXa26LgiOeo64cwGSQP6E=,UYiHjNalZ9O9z1EPMD1BEJnXa26LgiOeo64cwGSQP6E=,UYiHjNalZ9O9z1EPMD1BEJnXa26LgiOeo64cwGSQP6E=,"iran,   Chaharmahal and Bakhtiari","تا حالا دقت کردین
 وقتی یه نفر شمارو دعوت به دیدن یه فیلمی که قبلا خودش دیده میکنه
 تو مدت فیلم یه جوری نگاتون میکنه که انگار خودش فیلمو ساخته؟!!!",,16,59,2017-12-27,en,fa,"@AlinejadMasih عرزشی جماعت همینه دیگه دغدغه اش فقط حضرت آقاشه نه چیز دیگه ای مسیح داره بدیهی ترین حق خانمهاتون دفاع میکنه برا ما فرقی نداره عرزشی غیرعرزشی یا حتی مریم رجوی مهم اینه نباید اجبار تو کار ن
نباشه",2018-06-28 16:11,TweetDeck,947924373029171200,1.0122793966259978e+18,,False,,,absent,absent,0.0,1.0,1.0,0.0,[],[],[947924373029171200],
488,AlinejadMasih,947924373029171200,111504,999241729856307201,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,,"رضا شاه روحت شاد
کشور که شاه نداره
حساب کتاب نداره",,129,158,2018-05-08,fa,fa,@AlinejadMasih ینی میاد این روز و هستم که ببینمش؟؟؟,2018-05-23 10:52,Twitter Web Client,947924373029171200,9.991965757830963e+17,,False,,,absent,absent,0.0,0.0,3.0,0.0,[],[],[947924373029171200],
489,AlinejadMasih,947924373029171200,111504,1012619325969055744,FNaBgSkzrOiwE9W4wlnjgEZMY9qvyAeKsoiVBIOGtno=,FNaBgSkzrOiwE9W4wlnjgEZMY9qvyAeKsoiVBIOGtno=,FNaBgSkzrOiwE9W4wlnjgEZMY9qvyAeKsoiVBIOGtno=,IRAN Tehran,"روز خوب شایعه‌ست ! 
هیچ وقت نمیاد 😡
اره شک نکن
#واقعیت",,404,79,2017-10-25,en,fa,@AlinejadMasih مسیح عزیزمادیگه کم کم داریم ازت ناامیدمیشیم اخه این مریم رجوی بااین همه زورگیش وشعاردروغ آزاده خواهیش کشوررو بدست میگیره جرات هیچگونه اعتراضی نسبت روسری مریم نداری مثلا توبانوی اول ایران هستی,2018-06-29 08:50,Twitter for Android,947924373029171200,1.0120436565162926e+18,,False,,,absent,absent,0.0,2.0,1.0,0.0,[],[],[947924373029171200],
